source,target,regex,code,type,hits,title,status
"/Flagger Replacement Card","https://www.esc.org/order/flagger-replacement/",0,301,"url",0,"","active"
"/Pilot Car Replacement Card","https://www.esc.org/order/pevo-replacement/",0,301,"url",0,"","active"
"/TCS Replacement Card","https://www.esc.org/order/tcs-replacement/",0,301,"url",0,"","active"
"/AASC","https://www.esc.org/partner/aasc/",0,301,"url",0,"","active"
"/Inland Northwest AGC","https://www.esc.org/partner/inland-northwest-agc/",0,301,"url",0,"","active"
"/SCRA Net","https://www.esc.org/partner/scra-net/",0,301,"url",0,"","active"
"/Sologic","https://www.esc.org/partner/sologic/",0,301,"url",0,"","active"
"/WA Cities Insurance Authority","https://www.esc.org/partner/wa-cities-insurance-authority/",0,301,"url",0,"","active"
"/Current Pilot Car Operator List","https://www.esc.org/patrol/",0,301,"url",0,"","active"
"/P/EVO Student Resources","https://www.esc.org/pevo-student-resources/",0,301,"url",0,"","active"
"/P/EVO Training Course Video and Slide Samples","https://www.esc.org/pevolearning/",0,301,"url",0,"","active"
"/PIT Training Demo","https://www.esc.org/pit-training-demo/",0,301,"url",0,"","active"
"/Capacitación de Seguridad para el Operador de Vehículos Industriales","https://www.esc.org/product/capacitacion-de-seguridad-para-el-operador-de-vehiculos-industriales/",0,301,"url",0,"","active"
"/EverSafe Driving Program 2022","https://www.esc.org/product/eversafe-driving-program-2022-new/",0,301,"url",0,"","active"
"/Forklift Operator Certification Training (Construction)","https://www.esc.org/product/forklift-operator-certification-training-construction/",0,301,"url",0,"","active"
"/Forklift Operator Certification Training","https://www.esc.org/product/forklift-operator-certification-training/",0,301,"url",0,"","active"
"/Programs","https://www.esc.org/program/",0,301,"url",0,"","active"
"/Custom Services","https://www.esc.org/program/custom/",0,301,"url",0,"","active"
"/EverSafe Driving Program®","https://www.esc.org/program/eversafe/",0,301,"url",0,"","active"
"/EverSafe Instructor Certification","https://www.esc.org/program/eversafe/instructor/",0,301,"url",0,"","active"
"/EverSafe Driving Program® Online (2022 Version)","https://www.esc.org/program/eversafe/online/",0,301,"url",0,"","active"
"/Forklift Program","https://www.esc.org/program/forklift/",0,301,"url",0,"","active"
"/Forklift Operator Training and Certification (Blended)","https://www.esc.org/program/forklift/blended/",0,301,"url",0,"","active"
"/Online Forklift Construction","https://www.esc.org/program/forklift/class7/",0,301,"url",0,"","active"
"/Forklift Instructor Certification","https://www.esc.org/program/forklift/instructor/",0,301,"url",0,"","active"
"/Online Forklift Operator Training","https://www.esc.org/program/forklift/online/",0,301,"url",0,"","active"
"/Pilot Car","https://www.esc.org/program/pilot-car/",0,301,"url",0,"","active"
"/Arizona Pilot Car","https://www.esc.org/program/pilot-car/arizona/",0,301,"url",0,"","active"
"/Colorado Pilot Car Certification Online","https://www.esc.org/program/pilot-car/colorado-online/",0,301,"url",0,"","active"
"/Florida Pilot Car","https://www.esc.org/program/pilot-car/florida/",0,301,"url",0,"","active"
"/Georgia Pilot Car","https://www.esc.org/program/pilot-car/georgia/",0,301,"url",0,"","active"
"/Kansas Pilot Car","https://www.esc.org/program/pilot-car/kansas/",0,301,"url",0,"","active"
"/Minnesota Pilot Car","https://www.esc.org/program/pilot-car/minnesota/",0,301,"url",0,"","active"
"/North Carolina Pilot Car","https://www.esc.org/program/pilot-car/north-carolina/",0,301,"url",0,"","active"
"/Oklahoma Pilot Car","https://www.esc.org/program/pilot-car/oklahoma/",0,301,"url",0,"","active"
"/Pennsylvania Pilot Car","https://www.esc.org/program/pilot-car/pennsylvania/",0,301,"url",0,"","active"
"/Texas Pilot Car","https://www.esc.org/program/pilot-car/texas/",0,301,"url",0,"","active"
"/Utah Pilot Car","https://www.esc.org/program/pilot-car/utah/",0,301,"url",0,"","active"
"/Virginia Pilot Car","https://www.esc.org/program/pilot-car/virginia/",0,301,"url",0,"","active"
"/Washington Pilot Car Certification Online","https://www.esc.org/program/pilot-car/washington-online/",0,301,"url",0,"","active"
"/WITPAC Certification","https://www.esc.org/program/pilot-car/witpac/",0,301,"url",0,"","active"
"/Traffic Control Supervisor","https://www.esc.org/program/traffic-control-supervisor/",0,301,"url",0,"","active"
"/Idaho Traffic Control Supervisor","https://www.esc.org/program/traffic-control-supervisor/idaho/",0,301,"url",0,"","active"
"/Oregon Traffic Control Supervisor Course","https://www.esc.org/program/traffic-control-supervisor/oregon/",0,301,"url",0,"","active"
"/Washington Traffic Control Supervisor Course","https://www.esc.org/program/traffic-control-supervisor/washington/",0,301,"url",0,"","active"
"/Colorado Online Pilot Car &#8211; Esign","https://www.esc.org/registration/pilot-car-esign/",0,301,"url",0,"","active"
"/Colorado Online Pilot Car &#8211; Registration Success","https://www.esc.org/registration/pilot-car-success/",0,301,"url",0,"","active"
"/Request Onsite Training","https://www.esc.org/request-onsite-training/",0,301,"url",0,"","active"
"/Safety Library","https://www.esc.org/safety-library/",0,301,"url",0,"","active"
"/American Association of Safety Councils Scholarship","https://www.esc.org/scholarship/aasc/",0,301,"url",0,"","active"
"/Scholarship Success","https://www.esc.org/scholarship/confirmation/",0,301,"url",0,"","active"
"/Monty C. Lish & Stanley O. McNaughton Scholarship for Safety & Health Careers","https://www.esc.org/scholarship/montyc/",0,301,"url",0,"","active"
"/Monty C. Lish & Stanley O. McNaughton Scholarship for Safety and Health Careers More Info","https://www.esc.org/scholarship/montyc/details/",0,301,"url",0,"","active"
"/John D. Spellman Safety Award","https://www.esc.org/scholarship/spellman/",0,301,"url",0,"","active"
"/Scholarships","https://www.esc.org/scholarships/",0,301,"url",0,"","active"
"/The American Association of Safety Councils Scholarship","https://www.esc.org/scholarships/aasc/",0,301,"url",0,"","active"
"/The Monty C. Lish & Stanley O. McNaughton Scholarship","https://www.esc.org/scholarships/montyclish/",0,301,"url",0,"","active"
"/Evergreen Safety Store","https://www.esc.org/shop/",0,301,"url",0,"","active"
"/Ashley Kachmar","https://www.esc.org/staff/ashley-kachmar/",0,301,"url",0,"","active"
"/Chan Lee","https://www.esc.org/staff/chan/",0,301,"url",0,"","active"
"/Chason J. Coelho","https://www.esc.org/staff/chason-coelho/",0,301,"url",0,"","active"
"/Chris Elwell","https://www.esc.org/staff/chris-elwell/",0,301,"url",0,"","active"
"/Hayley Harrison","https://www.esc.org/staff/hayley-harrison/",0,301,"url",0,"","active"
"/Jeffrey Vaughan","https://www.esc.org/staff/jeffv/",0,301,"url",0,"","active"
"/Jessica Patton","https://www.esc.org/staff/jessica-patton/",0,301,"url",0,"","active"
"/Jim Maltby","https://www.esc.org/staff/jim/",0,301,"url",0,"","active"
"/Judy Gale","https://www.esc.org/staff/judy/",0,301,"url",0,"","active"
"/Leigh Wright","https://www.esc.org/staff/leigh-wright/",0,301,"url",0,"","active"
"/Mike Mitchell","https://www.esc.org/staff/mike/",0,301,"url",0,"","active"
"/Momo Clyne","https://www.esc.org/staff/momo-clyne/",0,301,"url",0,"","active"
"/Nara Hohensee","https://www.esc.org/staff/nara/",0,301,"url",0,"","active"
"/Patty Auvil","https://www.esc.org/staff/patty/",0,301,"url",0,"","active"
"/Paul Jerome","https://www.esc.org/staff/paul-jerome/",0,301,"url",0,"","active"
"/Rick S. Bender","https://www.esc.org/staff/rick-s/",0,301,"url",0,"","active"
"/Rick Nault, CSP","https://www.esc.org/staff/rick/",0,301,"url",0,"","active"
"/Ryann Carney","https://www.esc.org/staff/ryann/",0,301,"url",0,"","active"
"/Sonia Staats","https://www.esc.org/staff/sonia-staats/",0,301,"url",0,"","active"
"/Sophie Merwick","https://www.esc.org/staff/sophie-merwick/",0,301,"url",0,"","active"
"/Stan W. McNaughton","https://www.esc.org/staff/stan/",0,301,"url",0,"","active"
"/Tina Bacon","https://www.esc.org/staff/tina/",0,301,"url",0,"","active"
"/Todd B. Thompson","https://www.esc.org/staff/todd/",0,301,"url",0,"","active"
"/Tony Terjeson","https://www.esc.org/staff/tony/",0,301,"url",0,"","active"
"/about/related-article/5-steps-to-preventing-bridge-hits/","/unknown",0,301,"url",252,"","active"
"/about/related-article/breathing-outside-the-box/","/unknown",0,301,"url",839,"","active"
"/about/related-article/certification/","/unknown",0,301,"url",626,"","active"
"/about/related-article/circular-logic/","/unknown",0,301,"url",1446,"","active"
"/about/related-article/distracted-driving-awareness-month/","/unknown",0,301,"url",420,"","active"
"/about/related-article/esc-eversafe-online-atp/","/unknown",0,301,"url",41,"","active"
"/about/related-article/esc-eversafe-online/","/unknown",0,301,"url",407,"","active"
"/about/related-article/esc-forklift-online-atp/","/unknown",0,301,"url",55,"","active"
"/about/related-article/esc-forklift-online/","/unknown",0,301,"url",53,"","active"
"/about/related-article/esc-witpac-online/","/unknown",0,301,"url",493,"","active"
"/about/related-article/every-move-begins-with-a-pre-trip-meeting/","/unknown",0,301,"url",186,"","active"
"/about/related-article/glow-on/","/unknown",0,301,"url",348,"","active"
"/about/related-article/heatstroke-prevention/","/unknown",0,301,"url",324,"","active"
"/about/related-article/insurance/","/unknown",0,301,"url",547,"","active"
"/about/related-article/lets-get-it-started/","/unknown",0,301,"url",41,"","active"
"/about/related-article/national-work-zone-awareness-week/","/unknown",0,301,"url",794,"","active"
"/about/related-article/online-training-sucks/","/unknown",0,301,"url",166,"","active"
"/about/related-article/outside/","/unknown",0,301,"url",398,"","active"
"/about/related-article/oversize/","/unknown",0,301,"url",583,"","active"
"/about/related-article/p-evo-distracted-driving-article/","/unknown",0,301,"url",39,"","active"
"/about/related-article/p-evo-supplies/","/unknown",0,301,"url",150,"","active"
"/about/related-article/pedestrian-safety/","/unknown",0,301,"url",127,"","active"
"/about/related-article/pilot-car-glossary/","/unknown",0,301,"url",525,"","active"
"/about/related-article/pilot-car-high-pole/","/unknown",0,301,"url",736,"","active"
"/about/related-article/pilot-car-practice-test/","/unknown",0,301,"url",702,"","active"
"/about/related-article/pilot-escort-vehicle-insurance/","/unknown",0,301,"url",168,"","active"
"/about/related-article/railroad-safety-for-oversize-loads/","/unknown",0,301,"url",135,"","active"
"/about/related-article/speeding/","/unknown",0,301,"url",38,"","active"
"/about/related-article/the-safety-guy/","/unknown",0,301,"url",107,"","active"
"/about/related-article/the-truth-about-forklift-certification/","/unknown",0,301,"url",144,"","active"
"/about/related-article/tipping-point/","/unknown",0,301,"url",684,"","active"
"/about/related-article/what-is-the-3-4-second-rule/","/unknown",0,301,"url",873,"","active"
"/about/related-article/winter-driving/","/unknown",0,301,"url",957,"","active"
"/about/related-article/witpac-online/","/unknown",0,301,"url",866,"","active"
"/about/related-article/witpac-training/","/unknown",0,301,"url",1429,"","active"
"/courses/courses_tc_forms/","/unknown",0,301,"url",0,"","disabled"
"/pevo-student-resources/","/unknown",0,301,"url",102,"","disabled"
"/program/","/unknown",0,301,"url",64,"","active"
"/program/custom/","/unknown",0,301,"url",383,"","active"
"/program/pilot-car/arizona/","/unknown",0,301,"url",183,"","active"
"/program/pilot-car/florida/","/unknown",0,301,"url",318,"","active"
"/program/pilot-car/georgia/","/unknown",0,301,"url",543,"","active"
"/program/pilot-car/kansas/","/unknown",0,301,"url",136,"","active"
"/program/pilot-car/minnesota/","/unknown",0,301,"url",104,"","active"
"/program/pilot-car/north-carolina/","/unknown",0,301,"url",303,"","active"
"/program/pilot-car/oklahoma/","/unknown",0,301,"url",160,"","active"
"/program/pilot-car/pennsylvania/","/unknown",0,301,"url",211,"","active"
"/program/pilot-car/utah/","/unknown",0,301,"url",340,"","active"
"/program/pilot-car/virginia/","/unknown",0,301,"url",175,"","active"
"/program/pilot-car/texas/","/unknown",0,301,"url",1492,"","active"
"/about/related-article/pilot-car-reciprocity","https://www.esc.org/pilot-car/pilot-car-reciprocity/",0,301,"url",5360,"","active"
"/program","/courses",0,301,"url",327,"","active"
"/schedule","https://esc.arlo.co/w/schedule/",0,301,"url",32,"","active"
"/program/","https://www.esc.org/courses/",0,301,"url",3775,"","active"
"/program/eversafe","/program/defensive-driving",0,301,"url",3403,"","active"
"/program/eversafe/online","/program/defensive-driving/online-course",0,301,"url",1001,"","active"
"/program/eversafe/instructor","/program/defensive-driving/instructor",0,301,"url",348,"","active"
"/program/eversafe/eversafe-driving-program-instructor-training","/program/defensive-driving/eversafe-driving-program-instructor-training",0,301,"url",384,"","active"
"/program/eversafe/eversafe-driving-program-on-site-training","/program/defensive-driving/eversafe-driving-program-on-site-training",0,301,"url",215,"","active"
"/program/eversafe/","https://www.esc.org/program/defensive-driving",0,301,"url",9475,"","active"
"/program/eversafe/online/","https://www.esc.org/program/defensive-driving/online-course/",0,301,"url",8973,"","active"
"/replacement-card-form-2/","/replacement-cards/",0,301,"url",5,"","active"
"/membership-form-v2/","/membership-app-form/",0,301,"url",0,"","active"
"/on-site-request","https://form.jotform.com/EvergreenSafety/on-site-request-form",0,301,"url",661,"","active"
"/forklift-form/","https://form.jotform.com/EvergreenSafety/forklift-instructor-inquiry-form",0,301,"url",1300,"","active"
"/contact-us","https://form.jotform.com/EvergreenSafety/contact-us",0,301,"url",3453,"","active"
"/wa-tcs-student-information","https://form.jotform.com/EvergreenSafety/wa-tcs-student-information",0,301,"url",3086,"","active"
"/or-tcs-student-information","https://form.jotform.com/EvergreenSafety/or-tcs-student-information",0,301,"url",2358,"","active"
"/replacement-card-form/","https://forms.zohopublic.com/evergreensafetycouncil1/form/Replacementcardrequestform/formperma/lbT9UBJY-nL3mPiOsgLuKoLKfQdUFQblsxk_dhp1tPQ",0,301,"url",668,"","active"
"/replacement-cards","https://forms.zohopublic.com/evergreensafetycouncil1/form/Replacementcardrequestform/formperma/lbT9UBJY-nL3mPiOsgLuKoLKfQdUFQblsxk_dhp1tPQ",0,301,"url",61,"","active"
"/replacement-cards/","https://forms.zohopublic.com/evergreensafetycouncil1/form/Replacementcardrequestform/formperma/lbT9UBJY-nL3mPiOsgLuKoLKfQdUFQblsxk_dhp1tPQ",0,301,"url",912,"","active"
"/membership-app-form/","https://form.jotform.com/EvergreenSafety/membership",0,301,"url",1103,"","active"
"/scholarship-application","https://form.jotform.com/EvergreenSafety/scholarship-form",0,301,"url",234,"","active"
"/flaggerpre","https://form.jotform.com/EvergreenSafety/pre-flagger-class-notification",0,301,"url",111,"","active"
"/eversafe-instructor-application-2","https://form.jotform.com/EvergreenSafety/eversave-driving-program-instructor",0,301,"url",188,"","active"
"/resources-2/","/course-evaluation/",0,301,"url",0,"","active"
"/program/flagger/flagger-training-mutcd-2023-compliant-online-course/","/program/flagger/federal-2023-mutcd/",0,301,"url",0,"","disabled"
"/program/flagger/federal-2023-mutcd/","/program/flagger/flagger-training-mutcd-2023-compliant-online-course/",0,301,"url",0,"","disabled"
"/program/flagger/flagger-training-mutcd-2023-compliant-online-course/","/program/flagger/federal-2023-mutcd/",0,301,"url",0,"","disabled"
"/program/flagger/federal-2023-mutcd/","/program/flagger/flagger-training-mutcd-2023-compliant-online-course/",0,301,"url",5,"","disabled"
"/program/flagger/flagger-training-mutcd-2023-compliant-online-course/","/program/flagger/federal-2023-mutcd/",0,301,"url",6,"","active"
"/mutcd2023","https://www.esc.org/program/flagger/federal-2023-mutcd/",0,301,"url",3,"","active"
"/current-witpac-certification-list/","/witpac-list/",0,301,"url",0,"","active"
"/flagger-instructor-application/","https://form.jotform.com/EvergreenSafety/washington-state-flagger-instructor",0,301,"url",56,"","active"
"/EvergreenSafety/on-site-request-form","/unknown",0,301,"url",0,"","active"
"/wp-content/uploads/2021/12/2020_PEVO_Handout_Packet.pdf","https://www.esc.org/wp-content/uploads/2023/05/2023_PEVO%20PACKET.pdf",0,301,"url",0,"","active"
"/email-list-thank-you-page/","/contact-thank-you/",0,301,"url",4,"","active"
"/witpaceval","https://form.jotform.com/EvergreenSafety/witpac-course-evaluation",0,301,"url",294,"","active"
"/flaggereval","https://form.jotform.com/EvergreenSafety/flagger-course-evaluation---esc",0,301,"url",2480,"","active"
"/pevoeval","https://form.jotform.com/EvergreenSafety/pevo-course-evaluation",0,301,"url",803,"","active"
"/ortcseval","https://form.jotform.com/EvergreenSafety/or-tcs-evaluation",0,301,"url",36,"","active"
"/watcseval","https://form.jotform.com/EvergreenSafety/wa-tcs-evaluation",0,301,"url",119,"","active"
"/eversafeeval","https://form.jotform.com/EvergreenSafety/eversafe-course-evaluation",0,301,"url",80,"","active"
"/forklifteval","https://form.jotform.com/EvergreenSafety/forklift-operator-course-evaluation",0,301,"url",2,"","active"
"/pilot-car/where-can-i-use-my-pilot-car-certification/","https://www.esc.org/pilot-car/pilot-car-reciprocity/",0,301,"url",4269,"","active"
"/tcs-student-resources-2/","/flagger-training-reference-materials/",0,301,"url",1,"","active"
"/program/on-site-training/","/program/private-training/",0,301,"url",5045,"","active"
"/eversafe-training-demo/","/flagger-training-demo/",0,301,"url",0,"","disabled"
"/flagger-training-demo/","/eversafe-training-demo/",0,301,"url",0,"","disabled"
"/eversafe-training-demo/","/flagger-training-demo/",0,301,"url",0,"","active"
"/program/flagger/federal-2023-mutcd/","/program/flagger/online-mutcd-flagger/",0,301,"url",10170,"","active"
"/flagger-dressup-game/","/flagger-dress-up-game/",0,301,"url",0,"","active"
"/business-card","https://www.esc.org",0,301,"url",7,"","active"
"/elementor-18001/","/faq-2/",0,301,"url",0,"","active"
"/faq/","/faqs/",0,301,"url",0,"","disabled"
"/faq-2/","/faq/",0,301,"url",0,"","active"
"/faqs/what-kind-of-insurance-do-i-need-in-order-to-operate-as-a-p-evo-in-washington/","/faqs/faq-pevo-insurance/",0,301,"url",87,"","active"
"/faqs/what-equipment-do-i-need-to-operate-a-pilot-car-in-colorado/","/faqs/faq-co-pevo-requirements/",0,301,"url",96,"","active"
"/how-to-access-your-online-witpac-course-esc-use/","/how-to-access-your-online-course/",0,301,"url",224,"","active"
"/tcs-pre-class-information/","/or-tcs-pre-class-information/",0,301,"url",0,"","disabled"
"/or-tcs-pre-class-information/","/tcs-pre-class-information/",0,301,"url",0,"","active"
"/program/commercial-vehicle-driver-safety-evergreen-safety-council/","/program/defensive-driving/commercial-vehicle-driver-safety-evergreen-safety-council/",0,301,"url",15,"","active"
"/program/defensive-driving/commercial-vehicle-driver-safety-evergreen-safety-council/","/program/defensive-driving/cmv-driver-safety/",0,301,"url",2188,"","active"
"/witpac-student-resources-2024-version/","/witpac-student-resources/",0,301,"url",97,"","active"
"/witpac-student-resources-2024-version","witpac-student-resources",0,301,"url",1,"","active"
"/program/pilot-car/colorado-online/","/program/colorado-online/",0,301,"url",0,"","disabled"
"/program/colorado-online/","/program/pilot-car/colorado-online/",0,301,"url",0,"","active"
"/certification-search-result/","/witpac-certification-search-result/",0,301,"url",1,"","active"
"/pilot-car/witpac/every-move-begins-with-a-pre-trip-meeting/","/pilot-car/every-move-begins-with-a-pre-trip-meeting/",0,301,"url",506,"","active"
"/uncategorized/online-training-sucks/","/defensive-driving/online-training-sucks/",0,301,"url",0,"","active"
"/tcs/heatstroke-prevention/","/flagger/heatstroke-prevention/",0,301,"url",370,"","active"
"/pevo-inspection-list","https://www.esc.org/wp-content/uploads/2024/11/PEVO-inspection-list.pdf",0,301,"url",76,"","active"
"/faqs/what-documents-must-i-submit-if-i-am-recertifying-my-washington-traffic-control-supervisor-tcs-or-traffic-control-technician-tct-certification/","/faqs/tcs-doc-requirements/",0,301,"url",131,"","active"
"/faqs/what-documents-must-i-submit-for-my-washington-traffic-control-technician-tct-certification/","/faqs/tcs-work-experience-requirements/",0,301,"url",131,"","active"
"/tcs-pre-class-information-2/","/tcs-pre-class-information/",0,301,"url",143,"","active"
"/flagger-instructor-pre-class-information/","/pevo-inst-pre-class-information/",0,301,"url",128,"","active"
"/pilot-car/p-evo-supplies/","/pilot-car/pevo-supplies/",0,301,"url",671,"","active"
"/pilot-car/p-evo-supplies/","https://www.esc.org/pilot-car/pevo-supplies/",0,301,"url",0,"","active"
"/tcs-student-resources/","/fl-inst-materials/",0,301,"url",213,"","active"
"/about/team/","/team/",0,301,"url",1,"","disabled"
"/team/","/about/team/",0,301,"url",125,"","active"
"/program/pilot-car/colorado-online/","https://www.esc.org/colorado-pilot-car-certification-and-training/",0,301,"url",4398,"","active"
"/arizona-pilot-car-certification-and-training-2/","/colorado-pilot-car-certification-and-training/",0,301,"url",108,"","active"
"/pevo-recert-calendar","https://esc.arlo.co/w/courses/71-pevo-washington-state-recertification-online?_gl=1*nzcxrx*_gcl_au*MjAyMjkwMzUzMy4xNzI3NzI2NTA1",0,301,"url",208,"","active"
"/faqs/for-witpac-students-what-is-the-canadian-equivalent-of-a-class-a-cdl/","/faqs/canadian-cdl/",0,301,"url",100,"","active"
"/fl-inst-materials/","/mutcd/",0,301,"url",273,"","active"
"/faqs","/faq",0,301,"url",2039,"","active"
"/faqs/","/faq",0,301,"url",1640,"","active"
"/flagger/flagger-apparel-reference-guide/","https://www.esc.org/flagger/dress-for-success-in-the-work-zone/",0,301,"url",131,"","active"
"/tcs-pre-class-information-2/","/witpac-pre-class-information-new-template/",0,301,"url",0,"","active"
"/witpac-pre-class-information/","/witpac-pre-class-information-old/",0,301,"url",0,"","disabled"
"/witpac-pre-class-information-new-template/","/witpac-pre-class-information/",0,301,"url",94,"","active"
"/defensive-driving/","/defensive-driving-articles/",0,301,"url",125,"","active"
"/flagger/","/flagger-articles/",0,301,"url",85,"","active"
"/forklift/","/forklift-articles/",0,301,"url",98,"","disabled"
"/newsroom/","/newsroom-articles/",0,301,"url",150,"","active"
"/pilot-car-and-witpac/","/pevo-witpac-articles/",0,301,"url",108,"","active"
"/program/forklift/pdf-instructor-kit","/program/forklift/instructor-training/",0,301,"url",246,"","active"
"/forklift/osha-regulations-for-forklifts-powered-industrial-trucks/","/forklift/osha-regulations-for-forklifts/",0,301,"url",83,"","active"
"/program/forklift/forklift-instructor-training/","/program/forklift/forklift-instructor-training-2025/",0,301,"url",268,"","active"
"/program/forklift/forklift-instructor-training-2025-version/","/program/forklift/forklift-pdf-kit-2025-version/",0,301,"url",253,"","active"
"/faqs/am-i-qualified-to-become-a-forklift-instructor/","/faqs/forklift-instructor-qualifications/",0,301,"url",264,"","active"
"/wa-state-flagger-manual","https://www.esc.org/wp-content/uploads/2025/02/TTCFOM_withESClogo.pdf",0,301,"url",142,"","active"
"/newsroom/spellman-award-winner-derek-wilson-inspiring-people-and-creating-opportunities/","/newsroom/2024-spellman-award/",0,301,"url",277,"","active"
"/program/forklift/","/program/forklift-2020/",0,301,"url",6,"","disabled"
"/forklift-program-new-program-page-2024/","/forklift/",0,301,"url",33,"","active"
"/forklift/","/programs/forklift-training",0,301,"url",320,"","active"
"/forklift-program-2024-program-pg-spanish/","/entrenamiento-de-forklift/",0,301,"url",0,"","active"
"/program/forklift-2020/online/","/program/forklift-2020/online-2020/",0,301,"url",0,"","disabled"
"/program/forklift-2020/online-operator-training/","/program/forklift-2020/online/",0,301,"url",276,"","active"
"/program/forklift-2020/online/","/program/forklift-training/online/",0,301,"url",282,"","active"
"/program/forklift-2020/forklift-online-training-2025-version-spanish/","/program/entrenamiento-en-forklift/online-espanol/",0,301,"url",1,"","disabled"
"/program/entrenamiento-en-forklift/online-espanol/","/program/entrenamiento-en-forklift/online-es/",0,301,"url",282,"","active"
"/program/forklift-2020/instructor-training/","/program/forklift-2020/instructor-training-2020/",0,301,"url",296,"","active"
"/program/forklift-2020/forklift-instructor-training-2025/","/program/forklift-training/instructor-training/",0,301,"url",281,"","active"
"/program/forklift-2020/forklift-instructor-training-2025-version-spanish/","/program/entrenamiento-en-forklift/instructores/",0,301,"url",293,"","active"
"/program/forklift-2020/forklift-pdf-kit-2025-version/","/program/forklift-training/forklift-pdf-kit-2025-version/",0,301,"url",285,"","active"
"/program/forklift-2020/forklift-pdf-instructor-kit-2025-version-spanish/","/program/entrenamiento-en-forklift/forklift-pdf-instructor-kit-2025-version-spanish/",0,301,"url",287,"","active"
"/program/forklift-training/forklift-pdf-kit-2025-version/","/program/forklift-training/pdf-kit/",0,301,"url",289,"","active"
"/program/entrenamiento-en-forklift/forklift-pdf-instructor-kit-2025-version-spanish/","/program/entrenamiento-en-forklift/pdf-kit-es/",0,301,"url",295,"","active"
"/program/forklift-2020/forklift-on-site-training/","https://www.esc.org/program/forklift/",0,301,"url",276,"","active"
"/program/forklift-training/","/program/forklift/",0,301,"url",0,"","disabled"
"/program/forklift/","/program/forklift-training/",0,301,"url",4318,"","active"
"/program/forklift-training/instructor-training/","/program/forklift-training/instructor/",0,301,"url",289,"","active"
"/program/forklift-training/online/","/program/forklift-training/operator-online/",0,301,"url",292,"","active"
"/program/entrenamiento-en-forklift/","/program/entrenamiento-de-forklift/",0,301,"url",1756,"","active"
"/program/eversafe/","/program/eversafe-25/",0,301,"url",0,"","active"
"/program/forklift-training/eversafe-online-25/","/program/eversafe-25/eversafe-online-25/",0,301,"url",333,"","active"
"/current-pilot-car-operator-list/","/pilot-car-cert-verification/",0,301,"url",0,"","active"
"/program/utility-vehicle/","/program/eversafe-25/utility-vehicle/",0,301,"url",263,"","active"
"/program/defensive-driving/","https://www.esc.org/program/eversafe-25/",0,301,"url",2303,"","active"
"/program/defensive-driving/eversafe-driving-program-on-site-training/","https://www.esc.org/program/eversafe-25/",0,301,"url",1743,"","active"
"/program/defensive-driving/eversafe-driving-program-instructor-training/","https://www.esc.org/program/eversafe-25/eversafe-driving-program-instructor-training/",0,301,"url",1045,"","active"
"/program/defensive-driving/online-course/","https://www.esc.org/program/eversafe-25/eversafe-online-25/",0,301,"url",3891,"","active"
"/program/defensive-driving/cmv-driver-safety/","https://www.esc.org/program/eversafe-25/utility-vehicle/",0,301,"url",670,"","active"
"/pevo-pre-trip","https://www.esc.org/wp-content/uploads/2025/04/ESC-PEVO-Pre-trip-meeting-sheet-fillable.pdf",0,301,"url",89,"","active"
"/utility","https://www.esc.org/program/eversafe-25/utility-vehicle/",0,301,"url",7,"","active"
"/espanol","https://www.esc.org/program/entrenamiento-en-forklift/",0,301,"url",4,"","active"
"/montacargas","https://www.esc.org/program/entrenamiento-en-forklift/",0,301,"url",7,"","active"
"/emergency-kit","https://www.esc.org/wp-content/uploads/2022/02/EverSafe-Driving-Program-emergency-supply-checklist.pdf",0,301,"url",3,"","active"
"/eversafe","https://www.esc.org/program/eversafe-25/",0,301,"url",0,"","active"
"/faqs/what-documents-must-i-submit-for-my-washington-traffic-control-supervisor-tcs-certification/","https://www.esc.org/faqs/tcs-work-experience-requirements/",0,301,"url",238,"","active"
"/florida-pilot-car-certification-and-training/","/idaho-flagger-classes/",0,301,"url",218,"","active"
"/order/pevo-replacement","https://forms.zohopublic.com/evergreensafetycouncil1/form/Replacementcardrequestform/formperma/lbT9UBJY-nL3mPiOsgLuKoLKfQdUFQblsxk_dhp1tPQ",0,301,"url",10,"","active"
"/program/flagger/flagger-washington-state-certification-in-person-course/","/program/flagger/flagger-idaho-certification/",0,301,"url",3,"","disabled"
"/program/flagger/flagger-idaho-certification/","/program/flagger/idaho-certification/",0,301,"url",73,"","active"
"/program/flagger/idaho-certification/","/program/flagger/flagger-washington-state-certification-in-person-course/",0,301,"url",3,"","disabled"
"/program/flagger/flagger-washington-state-certification-in-person-course/","/program/flagger/idaho-certification/",0,301,"url",91,"","active"
"/private-training","/program/private-training/",0,301,"url",3,"","active"
"/faqs/for-authorized-training-providers-approved-to-teach-the-mutcd-in-person-course-which-states-is-it-valid-in/","/faqs/mutcd-in-person-states/",0,301,"url",60,"","active"
